votu,taxa,source
4Wh2oV_72h_scaffold_276000,cellular organisms; Bacteria; PVC group; Candidatus Omnitrophica; Candidatus Vampirococcus,kaiju
4Wh2oV_72h_scaffold_691790,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Phyllobacterium; unclassified Phyllobacterium,kaiju
4Wh2oV_72h_scaffold_472064,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Pandoraea,kaiju
4Wh2oV_72h_scaffold_447581,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_72h_scaffold_204326,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family III. Incertae Sedis,kaiju
4Wh2oV_72h_scaffold_497195,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Stenotrophomonas maltophilia group,kaiju
4Wh2oV_72h_scaffold_400398,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Thermomonosporaceae; Actinomadura; unclassified Actinomadura,kaiju
4Wh2oV_72h_scaffold_547346,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_72h_scaffold_7372,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacterium,kaiju
4Wh2oV_72h_scaffold_180762,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia,kaiju
4Wh2oV_72h_scaffold_721374,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Clostridiaceae,kaiju
4Wh2oV_72h_scaffold_499754,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Nitriliruptoria; Euzebyales; Euzebyaceae; Euzebya,kaiju
4Wh2oV_72h_scaffold_257639,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Thiobacillaceae; Thiobacillus; Thiobacillus denitrificans,kaiju
4Wh2oV_72h_scaffold_305609,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiaceae; Filomicrobium,kaiju
4Wh2oV_72h_scaffold_452478,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Hymenobacter; unclassified Hymenobacter,kaiju
4Wh2oV_72h_scaffold_110554,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales,kaiju
4Wh2oV_72h_scaffold_282787,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,kaiju
4Wh2oV_72h_scaffold_283226,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_72h_scaffold_306968,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; unclassified Sphingobium,kaiju
4Wh2oV_72h_scaffold_774682,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Anaerolineae; Anaerolineales; Anaerolineaceae; Anaerolinea; unclassified Anaerolinea,kaiju
4Wh2oV_72h_scaffold_163971,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Peptococcaceae; Syntrophobotulus; Syntrophobotulus glycolicus,kaiju
4Wh2oV_72h_scaffold_408062,cellular organisms; Bacteria; Terrabacteria group; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus,kaiju
4Wh2oV_72h_scaffold_116004,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family IV. Incertae Sedis; Mahella; Mahella australiensis,kaiju
4Wh2oV_72h_scaffold_756039,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; unclassified Variovorax,kaiju
4Wh2oV_72h_scaffold_485468,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex,kaiju
4Wh2oV_72h_scaffold_16196,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Rhodococcus,kaiju
4Wh2oV_72h_scaffold_168277,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales,kaiju
4Wh2oV_72h_scaffold_657347,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,kaiju
4Wh2oV_72h_scaffold_193447,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces cattleya,kaiju
4Wh2oV_72h_scaffold_682345,cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Tenericutes incertae sedis; Candidatus Izimaplasma; unclassified Candidatus Izimaplasma,kaiju
4Wh2oV_72h_scaffold_316544,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; unclassified Rhizobium,kaiju
4Wh2oV_72h_scaffold_415038,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes missouriensis,kaiju
4Wh2oV_72h_scaffold_365595,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Eubacteriales incertae sedis; Clostridiales Family XVI. Incertae Sedis; Carboxydocella,kaiju
4Wh2oV_72h_scaffold_23480,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Chloroflexia; Chloroflexales; Roseiflexineae; Roseiflexaceae; Roseiflexus; unclassified Roseiflexus,kaiju
4Wh2oV_3h_scaffold_1245091,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacter,kaiju
4Wh2oV_3h_scaffold_147765,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Pseudarthrobacter,kaiju
4Wh2oV_3h_scaffold_1099610,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Paludibacteraceae; Paludibacter; Paludibacter propionicigenes,kaiju
4Wh2oV_3h_scaffold_1319478,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium,kaiju
4Wh2oV_3h_scaffold_441401,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia,kaiju
4Wh2oV_3h_scaffold_1392783,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae; Pimelobacter,kaiju
4Wh2oV_3h_scaffold_881186,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales,kaiju
4Wh2oV_3h_scaffold_1760079,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria,kaiju
4Wh2oV_3h_scaffold_223415,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes friuliensis,kaiju
4Wh2oV_3h_scaffold_297513,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_3h_scaffold_956330,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium,kaiju
4Wh2oV_3h_scaffold_1908686,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Thermoanaerobacter; Thermoanaerobacter italicus,kaiju
4Wh2oV_3h_scaffold_1836125,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae,kaiju
4Wh2oV_3h_scaffold_1909656,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus,kaiju
4Wh2oV_3h_scaffold_1251416,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Pandoraea; unclassified Pandoraea,kaiju
4Wh2oV_3h_scaffold_812253,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Massilia,kaiju
4Wh2oV_3h_scaffold_592548,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae,kaiju
4Wh2oV_3h_scaffold_1618200,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas oleovorans/pseudoalcaligenes group; Pseudomonas oleovorans,kaiju
4Wh2oV_3h_scaffold_1326499,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Herminiimonas,kaiju
4Wh2oV_3h_scaffold_1691493,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Methylophilaceae; Methylovorus; Methylovorus glucosotrophus,kaiju
4Wh2oV_3h_scaffold_813654,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Lachnospiraceae; Enterocloster,kaiju
4Wh2oV_3h_scaffold_741186,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis; unclassified Amycolatopsis,kaiju
4Wh2oV_3h_scaffold_228606,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia,kaiju
4Wh2oV_3h_scaffold_889310,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae,kaiju
4Wh2oV_3h_scaffold_1182843,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_3h_scaffold_891230,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Roseomonas,kaiju
4Wh2oV_3h_scaffold_452055,cellular organisms; Bacteria,kaiju
4Wh2oV_3h_scaffold_892217,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Planctomycetales; Planctomycetaceae; Polystyrenella,kaiju
4Wh2oV_3h_scaffold_1332554,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae,kaiju
4Wh2oV_3h_scaffold_1626624,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria,kaiju
4Wh2oV_3h_scaffold_894958,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium,kaiju
4Wh2oV_3h_scaffold_13721,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium; unclassified Janthinobacterium,kaiju
4Wh2oV_3h_scaffold_528477,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_3h_scaffold_234900,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Thermomonas; unclassified Thermomonas,kaiju
4Wh2oV_3h_scaffold_14644,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Frankiales; Frankiaceae; Frankia; unclassified Frankia,kaiju
4Wh2oV_3h_scaffold_529649,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Collimonas fungivorans,kaiju
4Wh2oV_3h_scaffold_1116589,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Thermoleophilia; Miltoncostaeales; Miltoncostaeaceae; Miltoncostaea,kaiju
4Wh2oV_3h_scaffold_381495,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae,kaiju
4Wh2oV_3h_scaffold_1045659,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseicitreum,kaiju
4Wh2oV_3h_scaffold_459785,cellular organisms; Bacteria; PVC group; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Verrucomicrobiaceae; Roseimicrobium; unclassified Roseimicrobium,kaiju
4Wh2oV_3h_scaffold_2288985,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Mannheimia,kaiju
4Wh2oV_3h_scaffold_1560004,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga,kaiju
4Wh2oV_3h_scaffold_1779597,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae,kaiju
4Wh2oV_3h_scaffold_461242,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae,kaiju
4Wh2oV_3h_scaffold_901962,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Rhizobium leguminosarum,kaiju
4Wh2oV_3h_scaffold_1854927,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Novosphingobium; unclassified Novosphingobium,kaiju
4Wh2oV_3h_scaffold_1488390,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_3h_scaffold_386917,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Geodermatophilales; Geodermatophilaceae; Geodermatophilus; Geodermatophilus obscurus,kaiju
4Wh2oV_3h_scaffold_1270131,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae,kaiju
4Wh2oV_3h_scaffold_1344931,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Komagataeibacter,kaiju
4Wh2oV_3h_scaffold_2075269,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Agromyces,kaiju
4Wh2oV_3h_scaffold_1346102,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Corynebacteriaceae,kaiju
4Wh2oV_3h_scaffold_1567135,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; unclassified Pseudomonas,kaiju
4Wh2oV_3h_scaffold_23444,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter,kaiju
4Wh2oV_3h_scaffold_1274515,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Salinimonas,kaiju
4Wh2oV_3h_scaffold_1935288,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Microbacterium; unclassified Microbacterium,kaiju
4Wh2oV_3h_scaffold_1569449,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium,kaiju
4Wh2oV_3h_scaffold_911229,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Entomomonas; unclassified Entomomonas,kaiju
4Wh2oV_3h_scaffold_1864121,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Anaeromyxobacteraceae; Anaeromyxobacter,kaiju
4Wh2oV_3h_scaffold_1277068,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acetobacter; unclassified Acetobacter,kaiju
4Wh2oV_3h_scaffold_1643961,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium,kaiju
4Wh2oV_3h_scaffold_2230951,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,kaiju
4Wh2oV_3h_scaffold_103434,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Dactylosporangium,kaiju
4Wh2oV_3h_scaffold_1792224,cellular organisms; Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae,kaiju
4Wh2oV_3h_scaffold_1279187,cellular organisms; Bacteria; PVC group; Verrucomicrobia; Opitutae; Opitutales; Opitutaceae; Nibricoccus,kaiju
4Wh2oV_3h_scaffold_1574097,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Glaesserella,kaiju
4Wh2oV_3h_scaffold_550048,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_3h_scaffold_623563,cellular organisms,kaiju
4Wh2oV_3h_scaffold_2014889,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia,kaiju
4Wh2oV_3h_scaffold_2015587,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_3h_scaffold_32141,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Plantactinospora; unclassified Plantactinospora,kaiju
4Wh2oV_3h_scaffold_991590,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Weizmannia,kaiju
4Wh2oV_3h_scaffold_2165425,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria,kaiju
4Wh2oV_3h_scaffold_1579784,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium; unclassified Methylobacterium,kaiju
4Wh2oV_3h_scaffold_1800473,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_3h_scaffold_333593,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Novosphingobium; unclassified Novosphingobium,kaiju
4Wh2oV_3h_scaffold_919847,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Maridesulfovibrio; Maridesulfovibrio salexigens,kaiju
4Wh2oV_3h_scaffold_1801351,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria,kaiju
4Wh2oV_3h_scaffold_2167312,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas,kaiju
4Wh2oV_3h_scaffold_1949424,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_3h_scaffold_560365,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia,kaiju
4Wh2oV_3h_scaffold_1656909,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus,kaiju
4Wh2oV_3h_scaffold_40297,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex,kaiju
4Wh2oV_3h_scaffold_1806516,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Maridesulfovibrio; Maridesulfovibrio salexigens,kaiju
4Wh2oV_3h_scaffold_1293188,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Myxococcus,kaiju
4Wh2oV_3h_scaffold_1073529,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida group,kaiju
